Models,Accuracy (%),Std (%),CI Width (±),95% CI Range
DenseNet121,94.09%,0.47,±0.001,(0.94–0.94)
InceptionV3,92.23%,0.66,±0.001,(0.92–0.92)
Xception,93.62%,0.52,±0.001,(0.94–0.94)
ViT,87.23%,0.77,±0.002,(0.87–0.87)
Ensemble,94.83%,0.56,±0.001,(0.95–0.95)
